name	len	score	pvalue
Bacteria_NZ_CP048810_58_length_10220_cov_3.782784	10220	0.023753531277179718	0.2833295566130372
Bacteria_NZ_CP048810_65_length_9807_cov_3.625820	9807	0.030195297673344612	0.26733514615907544
Bacteria_NZ_CP048810_73_length_9370_cov_3.283951	9370	0.027407173067331314	0.27388775587280006
Bacteria_NZ_CP048810_55_length_10322_cov_3.148437	10322	0.028216982260346413	0.2718105597099479
Bacteria_NZ_CP048810_62_length_10017_cov_3.046778	10017	0.09322863072156906	0.1938024019941083
Bacteria_NZ_CP048810_51_length_10570_cov_3.903852	10570	0.061599310487508774	0.2211269733363547
Bacteria_NZ_CP048810_48_length_10697_cov_3.671302	10697	0.015166521072387695	0.31378880580104235
Bacteria_NZ_CP048810_59_length_10127_cov_3.307983	10127	0.012450367212295532	0.3272150464536596
Bacteria_NZ_CP048810_70_length_9449_cov_3.950394	9449	0.0441727414727211	0.2425598610166931
Bacteria_NZ_CP048810_66_length_9806_cov_3.186237	9806	0.2304529845714569	0.1374726187778533
Bacteria_NZ_CP048810_74_length_9358_cov_3.826078	9358	0.043978042900562286	0.2429186494448221
Bacteria_NZ_CP048810_60_length_10038_cov_3.732445	10038	0.020769620314240456	0.2919027116851726
Bacteria_NZ_CP048810_77_length_9223_cov_3.988547	9223	0.05452506244182587	0.22883148274038825
Bacteria_NZ_CP048810_63_length_9912_cov_3.320686	9912	0.0387951135635376	0.25115189969030893
Bacteria_NZ_CP048810_56_length_10314_cov_3.203724	10314	0.011556826531887054	0.33274794168743865
Bacteria_NZ_CP048810_71_length_9406_cov_3.962036	9406	0.016420040279626846	0.30874688420575574
Bacteria_NZ_CP048810_52_length_10550_cov_3.472320	10550	0.02816072106361389	0.27203716292771357
Bacteria_NZ_CP048810_75_length_9287_cov_3.558059	9287	0.02602430433034897	0.27736233854520737
Bacteria_NZ_CP048810_67_length_9761_cov_3.103956	9761	0.058249618858098984	0.22479039202356674
Bacteria_NZ_CP048810_78_length_9203_cov_3.298645	9203	0.021222470328211784	0.2905053251756175
Bacteria_NZ_CP048810_64_length_9831_cov_3.027414	9831	0.02915823645889759	0.26960117833673236
Bacteria_NZ_CP048810_68_length_9572_cov_3.325418	9572	0.023058079183101654	0.2850290807462799
Bacteria_NZ_CP048810_76_length_9258_cov_4.206346	9258	0.014587363228201866	0.3164136264068283
Bacteria_NZ_CP048810_72_length_9393_cov_3.548404	9393	0.013723742216825485	0.3208323891532593
Bacteria_NZ_CP048810_79_length_9170_cov_2.765112	9170	0.11547698080539703	0.18082936777702244
Bacteria_NZ_CP048810_80_length_9113_cov_3.434533	9113	0.024442676454782486	0.2811390588413022
Bacteria_NZ_CP048810_89_length_8957_cov_3.628735	8957	0.023381125181913376	0.2842926202885414
Bacteria_NZ_CP048810_97_length_8766_cov_3.586615	8766	0.011640742421150208	0.3323136188533877
Bacteria_NZ_CP048810_81_length_9113_cov_3.403952	9113	0.040172599256038666	0.24924465594078102
Bacteria_NZ_CP048810_85_length_8970_cov_3.968144	8970	0.01702459156513214	0.30593322758516506
Bacteria_NZ_CP048810_93_length_8846_cov_3.913320	8846	0.01679011434316635	0.30697182566659115
Bacteria_NZ_CP048810_109_length_8420_cov_2.635505	8420	0.010709007270634174	0.33869627615378806
Bacteria_NZ_CP048810_101_length_8626_cov_3.866527	8626	0.008898266591131687	0.35212251680640533
Bacteria_NZ_CP048810_105_length_8534_cov_3.565751	8534	0.04164067283272743	0.24671425334239747
Bacteria_NZ_CP048810_90_length_8945_cov_3.534646	8945	0.024108923971652985	0.2823287257345721
Bacteria_NZ_CP048810_98_length_8752_cov_3.154076	8752	0.02591560408473015	0.2775511745600121
Bacteria_NZ_CP048810_82_length_9093_cov_3.215313	9093	0.014833366498351097	0.31528061031799987
Bacteria_NZ_CP048810_86_length_8969_cov_3.445367	8969	0.021823560819029808	0.2887302666364529
Bacteria_NZ_CP048810_106_length_8501_cov_2.986502	8501	0.019124962389469147	0.29775662814411963
Bacteria_NZ_CP048810_94_length_8836_cov_3.662909	8836	0.035554856061935425	0.25727018656998263
Bacteria_NZ_CP048810_102_length_8603_cov_3.830487	8603	0.03767683357000351	0.25341793186796585
Bacteria_NZ_CP048810_110_length_8413_cov_3.674922	8413	0.05584102123975754	0.2274529798323136
Bacteria_NZ_CP048810_99_length_8732_cov_3.545580	8732	0.051820311695337296	0.23192839338318605
Bacteria_NZ_CP048810_91_length_8898_cov_3.782992	8898	0.030290430411696434	0.26710854294130976
Bacteria_NZ_CP048810_107_length_8457_cov_3.957510	8457	0.13643230497837067	0.17112319661605863
Bacteria_NZ_CP048810_83_length_9059_cov_4.093403	9059	0.000952871807385236	0.5124065261726717
Bacteria_NZ_CP048810_111_length_8343_cov_3.027630	8343	0.04396921396255493	0.2429186494448221
Bacteria_NZ_CP048810_103_length_8594_cov_4.235859	8594	0.01973167061805725	0.2954905959664627
Bacteria_NZ_CP048810_95_length_8801_cov_3.598102	8801	0.023435376584529877	0.2841604350781781
Bacteria_NZ_CP048810_87_length_8963_cov_3.533453	8963	0.03292253240942955	0.2622176901578669
Bacteria_NZ_CP048810_100_length_8674_cov_3.783502	8674	0.024416277185082436	0.2811579424427827
Bacteria_NZ_CP048810_92_length_8861_cov_3.503407	8861	0.02832297794520855	0.27152730568774075
Bacteria_NZ_CP048810_108_length_8420_cov_4.118350	8420	0.016459401696920395	0.30865246619835335
Bacteria_NZ_CP048810_104_length_8573_cov_2.797370	8573	0.01722279191017151	0.30502681471410226
Bacteria_NZ_CP048810_84_length_9019_cov_3.542392	9019	0.008530907332897186	0.35495505702847646
Bacteria_NZ_CP048810_96_length_8793_cov_3.651293	8793	0.016376066952943802	0.30895460382204093
Bacteria_NZ_CP048810_112_length_8320_cov_3.030369	8320	0.025395993143320084	0.2788919102651258
Bacteria_NZ_CP048810_88_length_8960_cov_3.958338	8960	0.005552669987082481	0.3853576554120402
Bacteria_NZ_CP048810_113_length_8309_cov_3.581779	8309	0.009039781987667084	0.3512161039353425
Bacteria_NZ_CP048810_125_length_7964_cov_2.427993	7964	0.017404375597834587	0.30438477226376615
Bacteria_NZ_CP048810_117_length_8203_cov_4.398503	8203	0.0067846751771867275	0.3711194198957625
Bacteria_NZ_CP048810_133_length_7734_cov_4.198463	7734	0.014148019254207611	0.3185852405770829
Bacteria_NZ_CP048810_121_length_8084_cov_3.183335	8084	0.018265025690197945	0.3008724223883979
Bacteria_NZ_CP048810_129_length_7839_cov_3.132965	7839	0.011670148931443691	0.33214366644006343
Bacteria_NZ_CP048810_137_length_7580_cov_3.306047	7580	0.075118288397789	0.2078895686985422
Bacteria_NZ_CP048810_141_length_7499_cov_3.727163	7499	0.015659458935260773	0.31188156205151446
Bacteria_NZ_CP048810_126_length_7932_cov_3.509458	7932	0.03294441103935242	0.26212327215046455
Bacteria_NZ_CP048810_114_length_8296_cov_3.487198	8296	0.03661688417196274	0.2554007100234157
Bacteria_NZ_CP048810_138_length_7576_cov_2.955458	7576	0.020680174231529236	0.29214819850441875
Bacteria_NZ_CP048810_118_length_8199_cov_2.945236	8199	0.025416217744350433	0.2787974922577234
Bacteria_NZ_CP048810_130_length_7831_cov_2.990484	7831	0.05605857074260712	0.22722637661454792
Bacteria_NZ_CP048810_142_length_7491_cov_3.341581	7491	0.011059442535042763	0.3361658735554045
Bacteria_NZ_CP048810_134_length_7651_cov_4.217746	7651	0.029375795274972916	0.2691668555026815
Bacteria_NZ_CP048810_122_length_8068_cov_2.939848	8068	0.05325482040643692	0.23017221844550192
Bacteria_NZ_CP048810_127_length_7880_cov_3.403962	7880	0.030392391607165337	0.2670141249339074
Bacteria_NZ_CP048810_139_length_7562_cov_3.226722	7562	0.05718335136771202	0.22594229171387567
Bacteria_NZ_CP048810_115_length_8281_cov_3.492706	8281	0.022430600598454475	0.28701185890172976
Bacteria_NZ_CP048810_119_length_8113_cov_3.778233	8113	0.015799444168806076	0.31139058841302214
Bacteria_NZ_CP048810_131_length_7826_cov_2.972333	7826	0.014871269464492798	0.3151106579046756
Bacteria_NZ_CP048810_143_length_7490_cov_3.018561	7490	0.025788385421037674	0.2778533121836997
Bacteria_NZ_CP048810_123_length_7991_cov_3.776336	7991	0.023630939424037933	0.2835750434322834
Bacteria_NZ_CP048810_128_length_7851_cov_4.512955	7851	0.025132156908512115	0.2794773019110205
Bacteria_NZ_CP048810_135_length_7634_cov_2.556802	7634	0.035610705614089966	0.25717576856258023
Bacteria_NZ_CP048810_140_length_7546_cov_4.495661	7546	0.002621900523081422	0.44021451771281817
Bacteria_NZ_CP048810_116_length_8277_cov_3.179883	8277	0.05070507898926735	0.2334957323060654
Bacteria_NZ_CP048810_132_length_7742_cov_2.979836	7742	0.030214378610253334	0.267316262557595
Bacteria_NZ_CP048810_145_length_7477_cov_2.999461	7477	0.06855224817991257	0.2136112999471259
Bacteria_NZ_CP048810_120_length_8108_cov_3.780206	8108	0.02660108171403408	0.2757761160208475
Bacteria_NZ_CP048810_144_length_7482_cov_3.376330	7482	0.015622504986822605	0.3119948636603973
Bacteria_NZ_CP048810_124_length_7985_cov_3.111728	7985	0.06414858996868134	0.21791676108467406
Bacteria_NZ_CP048810_136_length_7595_cov_3.615650	7595	0.024231845512986183	0.2818755192990407
Bacteria_NZ_CP048810_149_length_7441_cov_2.873409	7441	0.04596772417426109	0.2401427600271924
Bacteria_NZ_CP048810_157_length_7368_cov_4.108847	7368	0.03146595507860184	0.2648047435606919
Bacteria_NZ_CP048810_146_length_7465_cov_4.112011	7465	0.0684770792722702	0.21374348515748923
Bacteria_NZ_CP048810_161_length_7301_cov_2.486337	7301	0.15727636218070984	0.1618702318906262
Bacteria_NZ_CP048810_153_length_7418_cov_3.803477	7418	0.011984418146312237	0.32999093587128936
Bacteria_NZ_CP048810_165_length_7235_cov_3.626045	7235	0.0216981153935194	0.2890324042601405
Bacteria_NZ_CP048810_173_length_7088_cov_3.121001	7088	0.013063940219581127	0.3239292997960571
Bacteria_NZ_CP048810_169_length_7162_cov_2.711130	7162	0.010679869912564754	0.3388851121685928
Bacteria_NZ_CP048810_158_length_7359_cov_2.915389	7359	0.016946161165833473	0.306329783216255
Bacteria_NZ_CP048810_147_length_7445_cov_3.985792	7445	0.03119172528386116	0.26535236800362566
Bacteria_NZ_CP048810_162_length_7289_cov_3.227260	7289	0.020164724439382553	0.29407432585542714
Bacteria_NZ_CP048810_150_length_7429_cov_3.259154	7429	0.021130740642547607	0.29076969559634414
Bacteria_NZ_CP048810_166_length_7228_cov_4.337795	7228	0.01060488075017929	0.3393760858070851
Bacteria_NZ_CP048810_154_length_7411_cov_3.527053	7411	0.00856754370033741	0.3546529194047889
Bacteria_NZ_CP048810_170_length_7138_cov_3.450515	7138	0.09289640188217163	0.19401012161039352
Bacteria_NZ_CP048810_174_length_7080_cov_3.786335	7080	0.013940595090389252	0.3196616058614699
Bacteria_NZ_CP048810_148_length_7442_cov_4.240016	7442	0.0007040330092422664	0.5328952337789863
Bacteria_NZ_CP048810_167_length_7216_cov_3.733976	7216	0.06679227948188782	0.21549966009517335
Bacteria_NZ_CP048810_159_length_7336_cov_3.214531	7336	0.03761366754770279	0.25351234987536825
Bacteria_NZ_CP048810_151_length_7424_cov_2.783824	7424	0.0449557825922966	0.2415967973411889
Bacteria_NZ_CP048810_163_length_7283_cov_3.230631	7283	0.05866048485040665	0.2244504871969182
Bacteria_NZ_CP048810_155_length_7411_cov_3.022431	7411	0.007903114892542362	0.3605446030666969
Bacteria_NZ_CP048810_171_length_7103_cov_3.457719	7103	0.041058558970689774	0.24777173502530403
Bacteria_NZ_CP048810_175_length_7073_cov_2.846965	7073	0.02262752316892147	0.2863131656469522
Bacteria_NZ_CP048810_177_length_6976_cov_4.005780	6976	0.009709874168038368	0.346457436362263
Bacteria_NZ_CP048810_152_length_7424_cov_2.387705	7424	0.017307840287685394	0.3047246770904147
Bacteria_NZ_CP048810_168_length_7171_cov_3.125351	7171	0.027899540960788727	0.2727925069869325
Bacteria_NZ_CP048810_164_length_7256_cov_3.466324	7256	0.012666715309023857	0.3259120779515069
Bacteria_NZ_CP048810_160_length_7325_cov_3.072077	7325	0.0659961849451065	0.21636830576327518
Bacteria_NZ_CP048810_156_length_7369_cov_3.151900	7369	0.031481556594371796	0.26478585995921144
Bacteria_NZ_CP048810_176_length_7072_cov_3.976201	7072	0.011740519665181637	0.33163380920009067
Bacteria_NZ_CP048810_172_length_7091_cov_3.162024	7091	0.017591189593076706	0.3035350101971448
Bacteria_NZ_CP048810_178_length_6948_cov_2.951545	6948	0.02957254648208618	0.26871364906715006
Bacteria_NZ_CP048810_179_length_6940_cov_3.412636	6940	0.09201575815677643	0.19467104766221013
Bacteria_NZ_CP048810_180_length_6938_cov_2.844399	6938	0.007578286342322826	0.3635470957020923
Bacteria_NZ_CP048810_197_length_6722_cov_3.133493	6722	0.011562416329979897	0.3327101744844777
Bacteria_NZ_CP048810_205_length_6647_cov_10.484527	6647	0.09182120859622955	0.1947654656696125
Bacteria_NZ_CP048810_185_length_6905_cov_3.566861	6905	0.015122722834348679	0.3139398746128862
Bacteria_NZ_CP048810_201_length_6699_cov_2.614539	6699	0.033163413405418396	0.2615945313090113
Bacteria_NZ_CP048810_189_length_6834_cov_3.346806	6834	0.02918485924601555	0.2695822947352519
Bacteria_NZ_CP048810_209_length_6612_cov_2.969651	6612	0.04425686597824097	0.24238990860336884
Bacteria_NZ_CP048810_181_length_6921_cov_3.373289	6921	0.33078277111053467	0.11226301080142005
Bacteria_NZ_CP048810_193_length_6735_cov_3.412275	6735	0.03124554455280304	0.26518241559030137
Bacteria_NZ_CP048810_198_length_6722_cov_2.738713	6722	0.05496547371149063	0.22845381071077875
Bacteria_NZ_CP048810_202_length_6692_cov_3.508664	6692	0.06463977694511414	0.2175202054535841
Bacteria_NZ_CP048810_206_length_6636_cov_3.110014	6636	0.0396873876452446	0.24973562957927337
Bacteria_NZ_CP048810_186_length_6891_cov_3.154037	6891	0.05600007623434067	0.22728302741898934
Bacteria_NZ_CP048810_190_length_6831_cov_3.388725	6831	0.0018261210061609745	0.4658395649218219
Bacteria_NZ_CP048810_210_length_6607_cov_3.439103	6607	0.14841729402542114	0.16521262935267014
Bacteria_NZ_CP048810_182_length_6917_cov_3.555960	6917	0.017060428857803345	0.3058199259762822
Bacteria_NZ_CP048810_194_length_6731_cov_3.381815	6731	0.02689417451620102	0.27498300475866755
Bacteria_NZ_CP048810_199_length_6715_cov_2.814565	6715	0.1007487028837204	0.1890437344210288
Bacteria_NZ_CP048810_203_length_6656_cov_3.720951	6656	0.06315375864505768	0.21912531157942441
Bacteria_NZ_CP048810_187_length_6853_cov_3.010444	6853	0.08596134930849075	0.1988254399879145
Bacteria_NZ_CP048810_207_length_6628_cov_3.262742	6628	0.054268211126327515	0.22911473676259536
Bacteria_NZ_CP048810_211_length_6569_cov_3.805035	6569	0.0241716168820858	0.28208323891532594
Bacteria_NZ_CP048810_200_length_6706_cov_3.501579	6706	0.019171126186847687	0.2976433265352368
Bacteria_NZ_CP048810_183_length_6917_cov_3.027980	6917	0.028446923941373825	0.2711685172596118
Bacteria_NZ_CP048810_191_length_6780_cov_3.307807	6780	0.008957606740295887	0.35180149558123724
Bacteria_NZ_CP048810_195_length_6729_cov_3.907702	6729	0.08988137543201447	0.19612508497620665
Bacteria_NZ_CP048810_188_length_6846_cov_2.966132	6846	0.023530837148427963	0.2838205302515296
Bacteria_NZ_CP048810_208_length_6626_cov_3.575407	6626	0.050179895013570786	0.23423219276380391
Bacteria_NZ_CP048810_204_length_6652_cov_3.381537	6652	0.013300512917339802	0.322531913286502
Bacteria_NZ_CP048810_212_length_6561_cov_4.039809	6561	0.0826253592967987	0.20156356220258329
Bacteria_NZ_CP048810_184_length_6915_cov_3.033965	6915	0.04392075538635254	0.24305083465518543
Bacteria_NZ_CP048810_196_length_6724_cov_3.320738	6724	0.04983075335621834	0.23455321398897197
Bacteria_NZ_CP048810_213_length_6547_cov_3.959181	6547	0.185129776597023	0.15208852632374045
Bacteria_NZ_CP048810_225_length_6395_cov_3.049369	6395	0.02657214179635048	0.27588941762973035
Bacteria_NZ_CP048810_221_length_6431_cov_3.186794	6431	0.01117338240146637	0.33539164589470505
Bacteria_NZ_CP048810_192_length_6771_cov_3.197141	6771	0.0330960676074028	0.26172671651937457
Bacteria_NZ_CP048810_229_length_6347_cov_3.649396	6347	0.009688889607787132	0.3465518543696654
Bacteria_NZ_CP048810_217_length_6463_cov_3.175874	6463	0.032566968351602554	0.26268978019487876
Bacteria_NZ_CP048810_233_length_6294_cov_3.347652	6294	0.02970084175467491	0.26846816224790393
Bacteria_NZ_CP048810_237_length_6262_cov_3.818109	6262	0.02249898761510849	0.28676637208248357
Bacteria_NZ_CP048810_218_length_6440_cov_4.416132	6440	0.02664192020893097	0.27571946521640606
Bacteria_NZ_CP048810_214_length_6525_cov_3.947604	6525	0.04408998042345047	0.24265427902409548
Bacteria_NZ_CP048810_222_length_6427_cov_3.239642	6427	0.012074915692210197	0.3293111262179923
Bacteria_NZ_CP048810_241_length_6218_cov_3.731624	6218	0.002152642235159874	0.45432056801873255
Bacteria_NZ_CP048810_226_length_6377_cov_3.027681	6377	0.25448155403137207	0.13110884507893344
Bacteria_NZ_CP048810_230_length_6344_cov_3.243282	6344	0.019063614308834076	0.2979832313618853
Bacteria_NZ_CP048810_238_length_6259_cov_4.905545	6259	0.031491175293922424	0.26476697635773094
Bacteria_NZ_CP048810_219_length_6438_cov_3.326962	6438	0.04601401835680008	0.24008610922275098
Bacteria_NZ_CP048810_234_length_6287_cov_2.407092	6287	0.03878623992204666	0.25122743409623083
Bacteria_NZ_CP048810_242_length_6208_cov_3.445149	6208	0.054179877042770386	0.22919027116851726
Bacteria_NZ_CP048810_223_length_6425_cov_3.525275	6425	0.03861958533525467	0.2515295717199184
Bacteria_NZ_CP048810_215_length_6523_cov_3.271336	6523	0.029532305896282196	0.2687702998715915
Bacteria_NZ_CP048810_231_length_6330_cov_3.889084	6330	0.023989371955394745	0.28259309615529876
Bacteria_NZ_CP048810_227_length_6374_cov_3.254154	6374	0.03480953350663185	0.2587053402824987
Bacteria_NZ_CP048810_239_length_6234_cov_3.174947	6234	0.06264019012451172	0.21986177203716292
Bacteria_NZ_CP048810_220_length_6438_cov_2.921197	6438	0.2783617377281189	0.12516051061258404
Bacteria_NZ_CP048810_235_length_6268_cov_3.329792	6268	0.060420140624046326	0.22237329103406603
Bacteria_NZ_CP048810_243_length_6187_cov_4.173679	6187	0.03520556911826134	0.2579499962232797
Bacteria_NZ_CP048810_228_length_6365_cov_3.373534	6365	0.11674180626869202	0.18037616134149104
Bacteria_NZ_CP048810_224_length_6406_cov_3.818926	6406	0.028089582920074463	0.27226376614547926
Bacteria_NZ_CP048810_216_length_6494_cov_3.664234	6494	0.05200086161494255	0.23175844096986178
Bacteria_NZ_CP048810_240_length_6233_cov_3.913079	6233	0.019642066210508347	0.29583050079311124
Bacteria_NZ_CP048810_232_length_6307_cov_3.276232	6307	0.029213635250926018	0.2694878767278495
Bacteria_NZ_CP048810_245_length_6182_cov_2.776726	6182	0.022936884313821793	0.28553893798625274
Bacteria_NZ_CP048810_236_length_6264_cov_2.961991	6264	0.018164150416851044	0.3013256288239293
Bacteria_NZ_CP048810_249_length_6139_cov_3.552597	6139	0.0012999387690797448	0.49021829443311427
Bacteria_NZ_CP048810_244_length_6187_cov_3.199119	6187	0.016766538843512535	0.3070662436739935
Bacteria_NZ_CP048810_253_length_6099_cov_3.802614	6099	0.05144636705517769	0.23251378502908074
Bacteria_NZ_CP048810_257_length_6073_cov_2.880857	6073	0.005935793276876211	0.380334617418234
Bacteria_NZ_CP048810_261_length_5997_cov_3.467014	5997	0.023217448964715004	0.2847080595211119
